record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00353,Melissa,Gonzalez,mgonzalez@fusionlabs.com,Unknown Title,Fusion Labs Ltd,,Non-Prospect: Employee,+1-555-2585,ACC0020,Manufacturing,75.0,,,2024-01-01,Partner Referral,Nurturing,False,,True,False,False,False,,False,False,10.0,0.0,False,,,Lead,Orphan Lead,,,,L00353,Fusion Labs,fusionlabs.com,False,False,False,27.3,United States,2.7,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,2.0,0.0,2025-06-08 00:00:00,2024-03-28 00:00:00,354.0,0.0,0.0,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0560887868650896,0.0,0.0560887868650896,False,False,0.25,L1,0.9,6.48,5.832000000000001,0.5,0.0,0.25,0.0038727476051598,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 354d ago; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00358,Anthony,Torres,atorres@unknown.com,Director of Something,,Director,Non-Prospect: Vendor,+1-555-6789,,,,,1500.0,2024-01-01,Event,Open,False,,False,False,False,True,C00339,False,False,71.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00339,,,,,,,,,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,3,"duplicate_email, missing_account, missing_industry",25.0,22.0,2026-04-26 00:00:00,2023-02-14 00:00:00,32.0,24.0,0.88,True,1.0,0.0,0.0,0.0,0.0,1.1122620004854316e-05,0.0,0.0,0.0,1.1122620004854316e-05,False,False,1.0,L2,0.55,15.0,8.25,0.7,0.0,0.35,7.679805963803569e-07,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 32d ago; engagement discounted (automation-heavy); segment L2,Flagged,3,Do not action — record converted to contact C00339 (work the contact record instead),True,Converted
L00360,Michael,Anderson,manderson@dynexlabs.com,,Dynex Labs Group,Manager,Non-Prospect: Partner,+1-555-4932,ACC0049,Manufacturing,50000.0,,,2024-01-01,Cold Call,MQL,True,2022-11-25,False,False,False,False,,False,False,0.0,1.0,False,,,Lead,Orphan Lead,,,,L00360,Dynex Labs,dynexlabs.com,True,False,False,14.9,United States,28992.7,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,non-prospect persona,1,missing_title,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.65,L1,0.9,36.24,32.616,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00363,Susan,Clark,sclark@unknown.com,Director of Something,,Director,Non-Prospect: Employee,+1-555-6599,,,,Energy,25000.0,2024-01-01,Cold Call,MQL,True,2023-10-25,False,True,False,False,,False,False,28.0,1.0,False,,,Lead,Orphan Lead,,,,L00363,,,,,,,,,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,non-prospect persona,2,"missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L2,0.55,59.75,32.862500000000004,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; ICP industry (nan); engagement discounted (automation-heavy); segment L2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00370,Daniel,Lee,dlee@meridianpartners.com,Individual Contributor of Something,Meridian Partners Corp,Individual Contributor,Non-Prospect: Vendor,+1-555-2134,ACC0143,Financial Services,3500.0,,,2024-01-01,Webinar,Working,False,,False,True,True,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00370,Meridian Partners,meridianpartners.com,False,True,False,17.9,United States,1205.3,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,"no longer with company, non-prospect persona",0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,66.79,60.111,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Flagged,3,"Review blocker: no longer with company, non-prospect persona",False,Blocked
L00378,Amy,Jackson,ajackson@dynextechnologies.com,Director of Something,Dynex Technologies,Director,Non-Prospect: Employee,+1-555-3181,ACC0060,Financial Services,200.0,,,2024-01-01,Web,Nurturing,False,,False,False,False,False,,False,False,46.0,0.0,False,,,Lead,Orphan Lead,,,,L00378,Dynex Technologies,dynextechnologies.com,False,True,False,51.7,United States,27.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,1.0,0.0,2023-12-15 00:00:00,2023-12-15 00:00:00,895.0,0.0,0.0,False,1.0,0.0,0.0,0.0,5.22687122369825e-07,0.0,0.0,0.0,0.0,5.22687122369825e-07,True,False,0.65,L1,0.9,64.92,58.428,0.7,0.0,0.35,3.6089839244954814e-08,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 895d ago; ICP industry (Financial Services); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00392,Ashley,Adams,aadams@jaspersolutions.com,Director of Something,Jasper Solutions Ltd,Director,Non-Prospect: Vendor,,ACC0190,Professional Services,25.0,,,2024-01-01,Web,Open,False,,False,False,False,True,,False,False,43.0,0.0,True,Competitor,2023-10-02,Lead,Converted Lead - broken link,,,,L00392,Jasper Solutions,jaspersolutions.com,True,False,False,79.4,United States,0.8,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,3,"duplicate_email, broken_conversion_link, missing_phone",3.0,1.0,2025-12-19 00:00:00,2024-09-17 00:00:00,160.0,3.0,0.3333333333333333,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.25,L1,0.9,36.69,33.021,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 160d ago; named account; segment L1,Flagged,3,Review blocker: non-prospect persona | Note: broken conversion link (DQ-1),False,Blocked
L00397,Jason,Lewis,jlewis@heliostechnologies.com,VP of Something,Helios Technologies,VP,Non-Prospect: Employee,+1-555-4945,ACC0161,Manufacturing,100.0,,,2024-01-01,Event,Disqualified,False,,True,False,False,False,,False,False,21.0,0.0,True,Bad Data,2022-01-02,Lead,Orphan Lead,,,,L00397,Helios Technologies,heliostechnologies.com,True,False,False,53.7,United States,14.5,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,10.0,9.0,2025-10-20 00:00:00,2023-11-06 00:00:00,220.0,9.0,0.9,True,1.0,0.0,0.0,0.0,0.0,0.0,2.0429957279835373e-07,0.0,0.0,2.0429957279835373e-07,False,True,0.65,L1,0.9,40.12,36.108,0.85,0.0,0.425,1.41062184709588e-08,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 220d ago; named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00405,Shirley,Campbell,shirley.campbell@yahoo.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Competitor,+1-555-3201,,,,Software,,2024-01-01,Cold Call,Nurturing,False,,False,False,False,False,,True,True,43.0,0.0,False,,,Lead,Orphan Lead,,,,L00405,,,,,,,,,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,2,"missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.25,L2,0.55,53.75,29.562500000000004,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; ICP industry (nan); engagement discounted (automation-heavy); segment L2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00409,Margaret,Rodriguez,mrodriguez@vertexsystems.com,Manager of Something,Vertex Systems,Manager,Non-Prospect: Competitor,+1-555-1339,ACC0140,Software,25000.0,,,2024-01-01,Web,MQL,True,2023-07-02,False,False,False,True,C00270,False,False,71.0,1.0,False,,,Lead,Converted Lead - linked,,,,C00270,Vertex Systems,vertexsystems.com,False,True,False,10.0,United States,13363.2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,17.0,15.0,2026-01-26 00:00:00,2023-02-28 00:00:00,122.0,16.0,0.8823529411764706,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.486107135535231e-07,6.486107135535231e-07,True,False,0.65,L1,0.9,60.75,54.675,0.5,0.0,0.25,4.4784452080186655e-08,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 122d ago; ICP industry (Software); engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00270 (work the contact record instead),True,Converted
L00411,Christopher,Hernandez,chernandez@radiantdynamics.com,,Radiant Dynamics Inc.,,Non-Prospect: Competitor,+1-555-7629,ACC0015,Software,5000.0,,,2024-01-01,Webinar,MQL,True,2022-09-27,False,False,True,False,,False,False,48.0,1.0,False,,,Lead,Orphan Lead,,,,L00411,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,"no longer with company, non-prospect persona",1,missing_title,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,1.0,L1,0.9,91.27,82.143,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Software); named account; engagement discounted (automation-heavy); segment L1,Flagged,3,"Review blocker: no longer with company, non-prospect persona",False,Blocked
L00416,Ryan,Martin,rmartin@delphilabs.com,,,Director,Non-Prospect: Other,,ACC0013,Healthcare,7500.0,,,2024-01-01,Cold Call,Working,False,,True,True,False,False,,False,False,5.0,0.0,False,,,Lead,Orphan Lead,,,,L00416,Delphi Labs,delphilabs.com,True,True,False,99.3,Australia,2455.0,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,non-prospect persona,2,"missing_title, missing_phone",4.0,0.0,2025-06-17 00:00:00,2024-05-15 00:00:00,345.0,1.0,0.0,False,3.0,0.0,0.0,0.0,4.0243564431911455e-05,0.0,0.0,0.0001660443426697,0.0,0.0002062879071016,True,True,1.0,L1,0.9,99.93,89.93700000000001,0.7,0.0,0.35,1.4243506462757872e-05,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 345d ago; ICP industry (Healthcare); named account; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00417,Sharon,Brown,abrown@unknown.com,VP of Something,Meridian Ventures Inc.,VP,Non-Prospect: Competitor,+1-555-5778,ACC0046,Retail,300.0,,,2024-01-01,Webinar,MQL,True,2023-03-16,False,False,False,False,,False,False,41.0,4.0,False,,,Lead,Orphan Lead,,,,L00417,Meridian Ventures,meridianventures.com,False,False,False,89.0,United Kingdom,40.5,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,2.0,0.0,2024-05-03 00:00:00,2023-05-13 00:00:00,755.0,0.0,0.0,False,2.0,0.0,0.0,0.0,2.6550850812802964e-05,0.0,0.0,0.0,0.0,2.6550850812802964e-05,False,False,0.65,L1,0.9,18.65,16.785,0.85,0.0,0.425,1.8332495610497464e-06,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 755d ago; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00419,David,Roberts,droberts@unknown.com,VP of Something,,VP,Non-Prospect: Employee,,,,,Energy,,2024-01-01,Cold Call,Working,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00419,,,,,,,,,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,non-prospect persona,3,"missing_account, missing_phone, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.25,L2,0.55,53.75,29.562500000000004,0.85,0.0,0.425,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; ICP industry (nan); engagement discounted (automation-heavy); segment L2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00423,Emily,Miller,emiller@apexpartners.com,VP of Something,Apex Partners LLC,VP,Non-Prospect: Other,+1-555-7240,ACC0191,Professional Services,50.0,,,2024-01-01,Event,Open,False,,False,False,False,False,,False,False,53.0,0.0,False,,,Lead,Orphan Lead,,,,L00423,Apex Partners,apexpartners.com,False,False,False,62.3,Canada,2.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,1.0,1.0,2025-05-05 00:00:00,2025-05-05 00:00:00,388.0,1.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L1,0.9,9.98,8.982000000000001,0.85,0.0,0.425,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 388d ago; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00424,Donna,Clark,donna.clark@gmail.com,Manager of Something,Solaris Corp,Manager,Non-Prospect: Other,+1-555-4606,ACC0066,Government,5000.0,,,2024-01-01,Partner Referral,Open,False,,False,True,False,False,,True,True,83.0,0.0,True,Bad Data,2023-08-04,Lead,Orphan Lead,,,,L00424,Solaris Corp,solariscorp.com,False,False,False,90.4,United States,2046.7,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,3.0,0.0,2025-01-12 00:00:00,2024-03-24 00:00:00,501.0,1.0,0.0,False,2.0,0.0,0.0,0.0093928864543527,0.0,0.0010789593218788,0.0,0.0,0.0,0.0104718457762315,False,False,1.0,L1,0.9,24.04,21.636,0.5,0.0,0.25,0.0007230467606484,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 501d ago; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00435,William,Young,wyoung@unknown.com,,,VP,Non-Prospect: Vendor,,,,,Education,150.0,2024-01-01,Web,Open,False,,False,False,True,True,C00076,False,False,29.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00076,,,,,,,,,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,"no longer with company, non-prospect persona",5,"duplicate_email, missing_account, missing_title, missing_phone, missing_industry",1.0,0.0,2024-11-29 00:00:00,2024-11-29 00:00:00,545.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0006797017808077,0.0,0.0,0.0006797017808077,False,False,0.65,L2,0.55,9.75,5.362500000000001,0.85,0.0,0.425,4.693118876286965e-05,0.0,0.0,0.0,0.75,0.15,0.1,Low,last engaged 545d ago; segment L2,Flagged,3,Do not action — record converted to contact C00076 (work the contact record instead),True,Converted
L00436,Amanda,Perez,aperez@aethersolutions.com,Director of Something,Aether,Director,Non-Prospect: Competitor,+1-555-2687,ACC0112,Education,1000.0,,,2022-08-26,Cold Call,Open,False,,True,False,False,True,C00142,False,False,31.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00142,Aether Solutions,aethersolutions.com,False,False,False,87.7,United States,333.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,6.0,6.0,2026-05-02 00:00:00,2023-09-11 00:00:00,26.0,6.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,23.77,21.393,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 26d ago; engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00142 (work the contact record instead),True,Converted
L00437,Christopher,Clark,cclark@dynexsystems.com,,Dynex Systems,Director,Non-Prospect: Employee,+1-555-1968,ACC0164,Financial Services,25000.0,,,2024-01-01,Cold Call,MQL,True,2022-11-06,False,False,True,False,,False,False,20.0,3.0,False,,,Lead,Orphan Lead,,,,L00437,Dynex Systems,dynexsystems.com,False,True,False,12.6,United Kingdom,16956.7,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,"no longer with company, non-prospect persona",1,missing_title,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L1,0.9,61.01,54.909,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Flagged,3,"Review blocker: no longer with company, non-prospect persona",False,Blocked
L00439,Richard,Scott,rscott@umbragroup.com,VP of Something,Umbra Group Ltd,VP,Non-Prospect: Employee,+1-555-2063,ACC0097,Financial Services,5000.0,,,2023-12-22,Event,MQL,True,2023-03-10,True,False,False,False,,False,False,1.0,4.0,False,,,Lead,Orphan Lead,,,,L00439,Umbra Group,umbragroup.com,False,True,False,27.8,United States,1815.7,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,3.0,0.0,2024-01-07 00:00:00,2023-09-03 00:00:00,872.0,0.0,0.0,False,3.0,0.0,0.0,0.0,6.14443752343252e-07,3.87075308776828e-08,3.557062163615289e-07,0.0,0.0,1.0088574995824638e-06,True,False,1.0,L1,0.9,67.78,61.002,0.85,0.0,0.425,6.96583164626673e-08,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 872d ago; ICP industry (Financial Services); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00441,Michael,Thompson,mthompson@emblemdynamics.com,Director of Something,Emblem Dynamics Corp,Director,Non-Prospect: Vendor,+1-555-6916,ACC0107,Manufacturing,25.0,,,2024-01-01,Advertisement,Nurturing,False,,False,False,False,False,,False,False,83.0,0.0,False,,,Lead,Orphan Lead,,,,L00441,Emblem Dynamics,emblemdynamics.com,False,False,False,49.6,United States,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,17.0,15.0,2026-05-28 00:00:00,2023-03-21 00:00:00,0.0,16.0,0.8823529411764706,True,1.0,0.0,0.0,0.0,0.0,0.0,6.482141311719476e-10,0.0,0.0,6.482141311719476e-10,False,False,0.25,L1,0.9,8.71,7.839000000000001,0.7,0.0,0.35,4.47570693615661e-11,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00442,Sharon,Scott,sscott@radianttechnologies.com,Director of Something,Radiant Technologies & Co,Director,Non-Prospect: Employee,+1-555-8368,ACC0029,Software,1000.0,,,2024-01-01,Trade Show,Open,False,,False,False,False,False,,False,False,13.0,0.0,False,,,Lead,Orphan Lead,,,,L00442,Radiant Technologies,radianttechnologies.com,True,True,False,87.4,Australia,269.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,6.0,6.0,2026-05-25 00:00:00,2023-05-21 00:00:00,3.0,6.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,1.0,L1,0.9,98.74,88.86600000000001,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 3d ago; ICP industry (Software); named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00443,Cynthia,Moore,cmoore@unknown.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Employee,+1-555-7239,,,,,15000.0,2024-01-01,Paid Search,Disqualified,False,,False,False,False,False,,False,False,28.0,0.0,False,,,Lead,Orphan Lead,,,,L00443,,,,,,,,,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,2,"missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L2,0.55,9.75,5.362500000000001,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00445,Dorothy,White,dwhite@zenithgroup.com,Individual Contributor of Something,Zenith Group & Co,Individual Contributor,Non-Prospect: Competitor,+1-555-8329,ACC0022,Retail,1000.0,,,2024-01-01,Web,MQL,True,2023-04-14,False,False,False,True,C00253,False,False,69.0,1.0,False,,,Lead,Converted Lead - linked,,,,C00253,Zenith Group,zenithgroup.com,True,False,False,59.5,United States,305.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,15.0,14.0,2025-10-06 00:00:00,2023-04-24 00:00:00,234.0,15.0,0.9333333333333332,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,1.0,L1,0.9,45.95,41.355,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 234d ago; named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00253 (work the contact record instead),True,Converted
L00452,Sharon,Perez,sperez@forgenetworks.com,Individual Contributor of Something,Forge Networks & Co,Individual Contributor,Non-Prospect: Competitor,,ACC0021,Government,750.0,,,2024-01-01,Paid Search,Nurturing,False,,False,False,False,False,,False,False,86.0,0.0,False,,,Lead,Orphan Lead,,,,L00452,Forge Networks,forgenetworks.com,False,False,False,5.1,Germany,175.6,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,1,missing_phone,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,15.51,13.959,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00454,Matthew,Nguyen,mnguyen@latticegroup.com,Director of Something,Lattice Group & Co,Director,Non-Prospect: Other,+1-555-2055,ACC0033,Professional Services,750.0,,,2022-06-09,Advertisement,Nurturing,False,,True,False,False,True,,False,False,5.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00454,Lattice Group,latticegroup.com,False,False,True,39.6,United States,153.8,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,"account do-not-contact, non-prospect persona",2,"duplicate_email, broken_conversion_link",2.0,0.0,2024-04-10 00:00:00,2023-02-25 00:00:00,778.0,1.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,2.400170907590834e-10,0.0,0.0,2.400170907590834e-10,False,False,1.0,L1,0.9,18.96,17.064,0.7,0.0,0.35,1.6572396469733886e-11,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 778d ago; segment L1,Flagged,3,"Review blocker: account do-not-contact, non-prospect persona | Note: broken conversion link (DQ-1)",False,Blocked
L00462,Karen,Allen,kallen@aethernetworks.com,Individual Contributor of Something,Aether,Individual Contributor,Non-Prospect: Competitor,+1-555-4495,ACC0008,Financial Services,1000.0,,,2024-01-01,Event,Working,False,,True,False,False,False,,False,False,69.0,0.0,False,,,Lead,Orphan Lead,,,,L00462,Aether Networks,aethernetworks.com,False,True,False,17.3,United States,301.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,66.73,60.057,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00463,Mark,Nelson,leads@databroker.io,Director of Something,Harbor Ventures,Director,Non-Prospect: Other,+1-555-2946,ACC0019,Healthcare,50.0,,,2024-01-01,Web,Working,False,,False,False,False,True,C00373,False,False,85.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00373,Harbor Ventures,harborventures.com,True,True,False,62.2,United States,2.6,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,2,"duplicate_email, shared_email",27.0,23.0,2026-05-20 00:00:00,2023-02-19 00:00:00,8.0,25.0,0.8518518518518519,True,2.0,0.0,0.0,3.369686280936893e-07,0.0,0.0,0.0,0.014349950027876,0.0,0.0143502869965041,True,True,0.25,L1,0.9,84.97,76.473,0.7,0.0,0.35,0.0009908404639369,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 8d ago; ICP industry (Healthcare); named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00373 (work the contact record instead),True,Converted
L00471,Michelle,Hernandez,mhernandez@novaventures.com,Manager of Something,,Manager,Non-Prospect: Competitor,,ACC0116,Financial Services,10000.0,,,2024-01-01,Web,Open,False,,True,False,False,True,C00392,False,False,89.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00392,Nova Ventures,novaventures.com,True,True,False,95.3,United States,2734.1,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,non-prospect persona,2,"duplicate_email, missing_phone",26.0,22.0,2026-01-16 00:00:00,2023-02-06 00:00:00,132.0,25.0,0.8461538461538461,True,1.0,0.0,0.0,1.697177124764145e-09,0.0,0.0,0.0,0.0,0.0,1.697177124764145e-09,True,True,1.0,L1,0.9,99.53,89.577,0.5,0.0,0.25,1.1718453924260798e-10,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 132d ago; ICP industry (Financial Services); named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00392 (work the contact record instead),True,Converted
