record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00001,Richard,Harris,newsletter@marketingblast.com,Unknown Title,,,Non-Prospect: Vendor,+1-555-9331,,,,,,2024-01-01,Web,MQL,True,2022-09-01,False,False,False,False,,False,False,23.0,2.0,False,,,Lead,Orphan Lead,,,,L00001,,,,,,,,,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,4,"duplicate_email, shared_email, missing_account, missing_industry",17.0,17.0,2026-01-07 00:00:00,2023-02-01 00:00:00,141.0,17.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L3,0.45,3.75,1.6875,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Low,last engaged 141d ago; engagement discounted (automation-heavy); segment L3,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00012,Lisa,Adams,snelson@unknown.com,Director of Something,Lattice Group Inc.,Director,Non-Prospect: Vendor,+1-555-5088,ACC0033,Professional Services,750.0,,,2022-02-07,Trade Show,MQL,True,2022-06-03,True,False,False,False,,False,False,27.0,1.0,False,,,Lead,Orphan Lead,,,,L00012,Lattice Group,latticegroup.com,False,False,True,39.6,United States,153.8,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,"account do-not-contact, non-prospect persona",1,duplicate_email,2.0,1.0,2025-05-02 00:00:00,2024-10-03 00:00:00,391.0,1.0,0.5,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119282222709258,0.0,0.0119282222709258,False,False,1.0,L1,0.9,18.96,17.064,0.7,0.0,0.35,0.0007381239627343,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 391d ago; segment L1,Flagged,3,"Review blocker: account do-not-contact, non-prospect persona",False,Blocked
L00015,Christopher,Flores,cflores@finessesystems.com,,Finesse Systems Group,Director,Non-Prospect: Partner,+1-555-6878,ACC0075,Retail,2000.0,,,2024-01-01,Cold Call,MQL,True,2022-07-18,False,True,False,False,,False,False,41.0,4.0,False,,,Lead,Orphan Lead,,,,L00015,Finesse Systems,finessesystems.com,False,False,False,71.9,Sweden,385.6,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,non-prospect persona,1,missing_title,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,22.19,19.971,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00016,Deborah,Moore,dmoore@radiantdynamics.com,Manager of Something,Radiant Dynamics Ltd,Manager,Non-Prospect: Competitor,+1-555-9951,ACC0015,Software,5000.0,,,2022-11-22,Event,Open,False,,False,False,False,True,,False,False,55.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00016,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,2,"duplicate_email, broken_conversion_link",12.0,11.0,2026-01-23 00:00:00,2023-02-11 00:00:00,125.0,11.0,0.9166666666666666,True,1.0,0.0,0.0,0.0,0.0,4.550255688066813e-08,0.0,0.0,0.0,4.550255688066813e-08,True,True,1.0,L1,0.9,91.27,82.143,0.5,0.0,0.25,2.8157194623350092e-09,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 125d ago; ICP industry (Software); named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona | Note: broken conversion link (DQ-1),False,Blocked
L00020,Mark,Scott,mscott@emblemtechnologies.com,,Emblem Technologies Inc.,,Non-Prospect: Employee,+1-555-7057,ACC0131,Manufacturing,5000.0,,,2024-01-01,Web,MQL,True,2022-10-31,False,False,False,False,,False,False,10.0,4.0,False,,,Lead,Orphan Lead,,,,L00020,Emblem Technologies,emblemtechnologies.com,False,False,False,29.6,Canada,1931.9,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,non-prospect persona,1,missing_title,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,17.96,16.164,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00032,Susan,Allen,dadams@forgegroup.com,Director of Something,Bastion Solutions,Director,Non-Prospect: Competitor,+1-555-3362,ACC0108,Healthcare,1500.0,,,2024-01-01,Web,Nurturing,False,,False,False,False,True,C00324,False,False,50.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00324,Bastion Solutions,bastionsolutions.com,False,True,False,11.1,United States,369.1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,18.0,12.0,2025-09-03 00:00:00,2023-03-11 00:00:00,267.0,13.0,0.6666666666666666,False,5.0,0.0,0.0,0.0,0.0550701157874503,0.0009392886454352,0.0,0.0,8.292067728309298e-11,0.0560094045158063,True,False,1.0,L1,0.9,66.11,59.499,0.7,0.0,0.35,0.0034658880990477,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 267d ago; ICP industry (Healthcare); segment L1,Flagged,3,Do not action — record converted to contact C00324 (work the contact record instead),True,Converted
L00037,Christopher,Lopez,newsletter@marketingblast.com,C-Level of Something,Cobalt Ventures,C-Level,Non-Prospect: Other,,ACC0182,Professional Services,3500.0,,,2024-01-01,Advertisement,Disqualified,False,,False,False,False,False,,False,False,79.0,0.0,False,,,Lead,Orphan Lead,,,,L00037,Cobalt Ventures,cobaltventures.com,False,False,False,81.8,United States,528.7,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,3,"duplicate_email, shared_email, missing_phone",2.0,0.0,2023-10-23 00:00:00,2023-03-13 00:00:00,948.0,0.0,0.0,False,2.0,0.0,0.0,3.072218761716259e-07,0.0,0.0,3.473693519155564e-10,0.0,0.0,3.075692455235415e-07,False,False,1.0,L1,0.9,23.18,20.862,1.0,0.0,0.5,1.9032528499607565e-08,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 948d ago; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00057,Stephanie,Campbell,stephanie.campbell@hotmail.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Other,,,,,Financial Services,150.0,2024-01-01,Partner Referral,Open,False,,False,False,True,True,,True,True,2.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00057,,,,,,,,,True,False,True,False,False,False,True,True,False,False,True,False,True,True,True,"no longer with company, non-prospect persona",5,"duplicate_email, broken_conversion_link, missing_account, missing_phone, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L2,0.55,59.75,32.862500000000004,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Low,no engagement history; ICP industry (nan); engagement discounted (automation-heavy); segment L2,Flagged,3,"Review blocker: no longer with company, non-prospect persona | Note: broken conversion link (DQ-1)",False,Blocked
L00060,Joseph,Roberts,jroberts@unknown.com,VP of Something,,VP,Non-Prospect: Vendor,+1-555-2794,,,,Energy,50000.0,2024-01-01,Employee Referral,Open,False,,True,True,False,False,,False,False,44.0,0.0,True,Bad Data,2023-02-18,Lead,Orphan Lead,,,,L00060,,,,,,,,,True,False,False,False,True,True,False,True,False,False,True,False,False,True,True,non-prospect persona,3,"duplicate_email, missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L2,0.55,59.75,32.862500000000004,0.85,0.0,0.425,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; ICP industry (nan); engagement discounted (automation-heavy); segment L2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00068,Joshua,Nguyen,cwright@ionictechnologies.com,,,Manager,Non-Prospect: Vendor,,ACC0034,Financial Services,500.0,,,2024-01-01,Web,Disqualified,False,,False,False,False,False,,False,False,91.0,0.0,False,,,Lead,Orphan Lead,,,,L00068,Junction Group,junctiongroup.com,False,True,False,67.8,United States,114.5,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,non-prospect persona,3,"duplicate_email, missing_title, missing_phone",2.0,1.0,2023-03-12 00:00:00,2023-02-05 00:00:00,1173.0,2.0,0.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,71.78,64.602,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 1173d ago; ICP industry (Financial Services); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00069,Amanda,Williams,amanda.williams@yahoo.com,Individual Contributor of Something,Obsidian Group Corp,Individual Contributor,Non-Prospect: Partner,+1-555-1877,ACC0184,Software,75.0,,,2024-01-01,Webinar,MQL,True,2022-02-01,True,False,False,False,,True,True,2.0,1.0,False,,,Lead,Orphan Lead,,,,L00069,Obsidian Group,obsidiangroup.com,False,True,False,46.9,United States,4.4,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.25,L1,0.9,58.44,52.596,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Software); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00070,Kenneth,Young,kyoung@emblemtechnologies.com,Individual Contributor of Something,Emblem Technologies,Individual Contributor,Non-Prospect: Competitor,+1-555-1940,ACC0036,Financial Services,5000.0,,,2022-08-13,Event,Open,False,,False,True,False,False,,False,False,9.0,0.0,False,,,Lead,Orphan Lead,,,,L00070,Emblem Technologies,emblemtechnologies.com,False,True,False,56.7,Germany,1878.8,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,70.67,63.603,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00073,Thomas,Lee,tlee@nexustechnologies.com,VP of Something,Nexus,VP,Non-Prospect: Partner,+1-555-6735,ACC0193,Healthcare,5000.0,,,2024-01-01,Employee Referral,Working,False,,True,False,True,True,C00306,False,False,0.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00306,Nexus Technologies,nexustechnologies.com,False,True,False,79.4,Canada,1158.4,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,"no longer with company, non-prospect persona",1,duplicate_email,3.0,0.0,2023-12-10 00:00:00,2023-04-16 00:00:00,900.0,1.0,0.0,False,2.0,0.0,0.0,3.695956086665864e-07,0.0,0.0,7.620067647226317e-10,0.0,0.0,3.70357615431309e-07,True,False,1.0,L1,0.9,72.94,65.646,0.85,0.0,0.425,2.291790214182375e-08,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 900d ago; ICP industry (Healthcare); segment L1,Flagged,3,Do not action — record converted to contact C00306 (work the contact record instead),True,Converted
L00080,Kevin,Torres,ktorres@tectoniclabs.com,Director of Something,Tectonic Labs,Director,Non-Prospect: Employee,+1-555-8298,ACC0065,Software,2000.0,,,2022-04-08,Event,Nurturing,False,,False,False,False,False,,False,False,0.0,0.0,True,Competitor,2023-06-26,Lead,Orphan Lead,,,,L00080,Tectonic Labs,tectoniclabs.com,False,True,False,10.5,United Kingdom,492.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,66.05,59.445,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Software); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00087,James,Rivera,jrivera@apexpartners.com,VP of Something,Apex Partners,VP,Non-Prospect: Partner,+1-555-5763,ACC0191,Professional Services,50.0,,,2022-11-13,Paid Search,MQL,True,2022-09-13,False,False,False,False,,False,False,43.0,4.0,False,,,Lead,Orphan Lead,,,,L00087,Apex Partners,apexpartners.com,False,False,False,62.3,Canada,2.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L1,0.9,9.98,8.982000000000001,0.85,0.0,0.425,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00091,Sharon,King,sking@luminarysolutions.com,Director of Something,Luminary Solutions,Director,Non-Prospect: Vendor,+1-555-7212,ACC0192,Government,750.0,,,2024-01-01,Web,Disqualified,False,,True,False,False,True,,False,False,41.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00091,Luminary Solutions,luminarysolutions.com,False,False,False,75.1,United States,211.8,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,2,"duplicate_email, broken_conversion_link",2.0,1.0,2024-05-04 00:00:00,2023-05-12 00:00:00,754.0,1.0,0.5,False,1.0,0.0,0.0,2.7171447532123845e-05,0.0,0.0,0.0,0.0,0.0,2.7171447532123845e-05,False,False,1.0,L1,0.9,22.51,20.259,0.7,0.0,0.35,1.6813818580933394e-06,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 754d ago; segment L1,Flagged,3,Review blocker: non-prospect persona | Note: broken conversion link (DQ-1),False,Blocked
L00093,Laura,Green,lgreen@radianttechnologies.com,Director of Something,Radiant Technologies Group,Director,Non-Prospect: Partner,+1-555-4527,ACC0153,Professional Services,50.0,,,2024-01-01,Advertisement,Open,False,,False,False,False,False,,False,False,27.0,0.0,False,,,Lead,Orphan Lead,,,,L00093,Radiant Technologies,radianttechnologies.com,True,False,False,24.5,United States,4.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,8.0,8.0,2026-05-27 00:00:00,2023-05-31 00:00:00,1.0,8.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.25,L1,0.9,31.2,28.08,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 1d ago; named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00094,Sarah,Perez,sperez@unknown.com,Director of Something,,Director,Non-Prospect: Other,+1-555-8454,,,,Professional Services,10000.0,2024-01-01,Web,Nurturing,False,,True,False,False,False,,False,False,1.0,0.0,False,,,Lead,Orphan Lead,,,,L00094,,,,,,,,,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,non-prospect persona,2,"missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L2,0.55,15.0,8.25,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00095,William,Lopez,william.lopez@hotmail.com,Unknown Title,Xenon Technologies & Co,,Non-Prospect: Partner,+1-555-2644,ACC0129,Government,1000.0,,,2024-01-01,Cold Call,Working,False,,False,False,False,True,C00088,False,True,31.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00088,Xenon Technologies,xenontechnologies.com,False,False,False,58.4,United States,201.4,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,non-prospect persona,2,"duplicate_email, free_email_leakage",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,20.84,18.756,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00088 (work the contact record instead),True,Converted
L00099,Linda,Carter,lcarter@unknown.com,VP of Something,,VP,Non-Prospect: Competitor,+1-555-5560,,,,Software,10000.0,2024-01-01,Event,Disqualified,False,,False,False,False,False,,False,False,5.0,0.0,True,No Longer With Company,2022-05-10,Lead,Orphan Lead,,,,L00099,,,,,,,,,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,3,"duplicate_email, missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L2,0.55,65.0,35.75,0.85,0.0,0.425,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; ICP industry (nan); engagement discounted (automation-heavy); segment L2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00100,Linda,Lewis,llewis@meridianpartners.com,Unknown Title,Meridian Partners & Co,,Non-Prospect: Other,+1-555-2395,ACC0143,Financial Services,3500.0,,,2022-09-06,Web,MQL,True,2022-02-04,False,False,False,False,,False,False,0.0,1.0,False,,,Lead,Orphan Lead,,,,L00100,Meridian Partners,meridianpartners.com,False,True,False,17.9,United States,1205.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,66.79,60.111,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00108,Mary,Hill,mhill@forgepartners.com,Manager of Something,Forge Partners Ltd,Manager,Non-Prospect: Employee,+1-555-3140,ACC0137,Energy,5000.0,,,2024-01-01,Advertisement,Open,False,,True,True,False,True,C00169,False,False,62.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00169,Forge Partners,forgepartners.com,False,True,False,94.2,United Kingdom,2432.9,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,12.0,10.0,2026-04-15 00:00:00,2023-04-04 00:00:00,43.0,11.0,0.8333333333333334,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086316745750311,0.0,0.0086316745750311,True,False,1.0,L1,0.9,74.42,66.97800000000001,0.5,0.0,0.25,0.0005341320523415,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 43d ago; ICP industry (Energy); engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00169 (work the contact record instead),True,Converted
L00117,Robert,Hernandez,rhernandez@atlasgroup.com,Individual Contributor of Something,Atlas Group LLC,Individual Contributor,Non-Prospect: Partner,,ACC0127,Government,5000.0,,,2024-01-01,Advertisement,Disqualified,False,,False,False,False,False,,False,False,5.0,0.0,False,,,Lead,Orphan Lead,,,,L00117,Atlas Group,atlasgroup.com,False,False,False,16.0,France,1366.2,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,1,missing_phone,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,16.6,14.94,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00126,Joseph,Hernandez,joseph.hernandez@protonmail.com,Manager of Something,,Manager,Non-Prospect: Employee,+1-555-1292,,,,,,2023-03-12,Event,Open,False,,False,False,False,False,,True,True,75.0,0.0,False,,,Lead,Orphan Lead,,,,L00126,,,,,,,,,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,2,"missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L3,0.45,3.75,1.6875,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L3,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00131,Laura,Green,lgreen@quantumcorp.com,Individual Contributor of Something,Quantum Corp LLC,Individual Contributor,Non-Prospect: Competitor,,ACC0067,Financial Services,1000.0,,,2024-01-01,Event,Open,False,,False,False,False,False,,False,False,90.0,0.0,False,,,Lead,Orphan Lead,,,,L00131,Quantum Corp,quantumcorp.com,False,True,False,86.6,United States,227.3,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,1,missing_phone,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,73.66,66.294,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00135,Sandra,Martin,smartin@heliossolutions.com,VP of Something,Helios Solutions Group,VP,Non-Prospect: Vendor,,ACC0039,Software,10000.0,,,2024-01-01,Advertisement,Working,False,,False,False,False,False,,False,False,79.0,0.0,True,Competitor,2023-10-26,Lead,Orphan Lead,,,,L00135,Helios Solutions,heliossolutions.com,False,True,False,41.9,United States,3926.2,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,1,missing_phone,4.0,0.0,2025-04-21 00:00:00,2023-05-12 00:00:00,402.0,1.0,0.0,False,3.0,0.0,0.0,0.0,3.802778546292434e-05,0.0,0.0,0.0,0.0,3.802778546292434e-05,True,False,1.0,L1,0.9,69.19,62.271,0.85,0.0,0.425,2.353177117458814e-06,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 402d ago; ICP industry (Software); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00154,Linda,Miller,lmiller@obsidiannetworks.com,Individual Contributor of Something,Obsidian,Individual Contributor,Non-Prospect: Vendor,,ACC0055,Manufacturing,1500.0,,,2024-01-01,Web,Working,False,,False,False,False,True,,False,False,5.0,0.0,True,Bad Data,2023-12-31,Lead,Converted Lead - broken link,,,,L00154,Obsidian Networks,obsidiannetworks.com,True,False,False,21.2,United States,437.9,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,3,"duplicate_email, broken_conversion_link, missing_phone",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,1.0,L1,0.9,42.12,37.908,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona | Note: broken conversion link (DQ-1),False,Blocked
L00159,Ashley,Lee,alee@unknown.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Employee,+1-555-6140,,,,Professional Services,,2022-04-15,Event,Working,False,,True,True,False,False,,False,False,12.0,0.0,False,,,Lead,Orphan Lead,,,,L00159,,,,,,,,,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,non-prospect persona,2,"missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L2,0.55,3.75,2.0625,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00175,Anthony,Martinez,amartinez@unknown.com,Manager of Something,,Manager,Non-Prospect: Vendor,+1-555-8770,,,,,,2024-01-01,Webinar,Working,False,,False,False,True,True,C00197,False,False,80.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00197,,,,,,,,,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,"no longer with company, non-prospect persona",3,"duplicate_email, missing_account, missing_industry",8.0,5.0,2026-05-11 00:00:00,2023-05-11 00:00:00,17.0,7.0,0.625,False,1.0,0.0,0.0,0.0,9.98166820533847e-07,0.0,0.0,0.0,0.0,9.98166820533847e-07,False,False,0.25,L3,0.45,3.75,1.6875,0.5,0.0,0.25,6.176702884202712e-08,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 17d ago; segment L3,Flagged,3,Do not action — record converted to contact C00197 (work the contact record instead),True,Converted
L00176,Margaret,Lee,smitchell@novanetworks.com,Manager of Something,Lattice Dynamics Inc.,Manager,Non-Prospect: Employee,+1-555-7907,ACC0082,Professional Services,75.0,,,2024-01-01,Web,Disqualified,False,,True,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00176,Lattice Dynamics,latticedynamics.com,False,False,False,60.2,United States,6.4,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L1,0.9,9.77,8.793,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
