record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
C00059,Donald,Baker,info@techconf.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Employee,+1-555-7734,ACC0110,Healthcare,750.0,,,2022-07-04,,,True,2022-02-11,False,True,False,False,,False,False,,,,,,Contact,Converted Contact,L00341,57.7,True,C00059,Nova Partners,novapartners.com,True,True,False,29.5,Australia,157.1,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,non-prospect persona,2,"duplicate_email, shared_email",42.0,24.0,2026-05-10 00:00:00,2023-05-18 00:00:00,18.0,28.0,0.5714285714285714,False,14.0,2.0,2.0,1023.3738919967748,12.88581944114155,0.0,0.0,0.1121775737301793,0.0,1036.3718890116463,True,True,1.0,C1,1.0,92.95,92.95,0.3,0.0,0.15,67.64201192757258,0.0,0.0,40.6,0.6,0.25,0.15,Medium,2 meaningful engagements in last 30d; ICP industry (Healthcare); named account; segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00118,Kevin,Thompson,info@techconf.com,C-Level of Something,,C-Level,Non-Prospect: Employee,,ACC0088,Manufacturing,2000.0,,,2023-05-10,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00501,80.6,True,C00118,Zenith Dynamics,zenithdynamics.com,False,False,False,13.1,United States,612.1,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,3,"duplicate_email, shared_email, missing_phone",42.0,24.0,2026-05-10 00:00:00,2023-05-18 00:00:00,18.0,28.0,0.5714285714285714,False,14.0,2.0,2.0,1023.3738919967748,12.88581944114155,0.0,0.0,0.1121775737301793,0.0,1036.3718890116463,False,False,1.0,C1,1.0,16.31,16.31,1.0,0.0,0.5,67.64201192757258,0.0,0.0,40.6,0.6,0.25,0.15,Medium,2 meaningful engagements in last 30d; segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00136,Steven,Taylor,staylor@unknown.com,Manager of Something,,Manager,Non-Prospect: Employee,,,,,,,2023-02-22,Partner Referral,Nurturing,False,,False,False,False,True,C00194,False,False,27.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00194,,,,,,,,,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,non-prospect persona,4,"duplicate_email, missing_account, missing_phone, missing_industry",1.0,0.0,2026-05-09 00:00:00,2026-05-09 00:00:00,19.0,0.0,0.0,False,1.0,1.0,1.0,644.6851542197893,0.0,0.0,0.0,0.0,0.0,644.6851542197893,False,False,0.25,L3,0.45,3.75,1.6875,0.5,0.0,0.25,53.45410720217734,0.0,0.0,40.1,0.75,0.15,0.1,Low,last engaged 19d ago; segment L3,Flagged,3,Do not action — record converted to contact C00194 (work the contact record instead),True,Converted
L00386,Brian,Brown,bbrown@xenonnetworks.com,Individual Contributor of Something,Xenon Networks,Individual Contributor,Non-Prospect: Competitor,+1-555-3158,ACC0025,Energy,2000.0,,,2024-01-01,Advertisement,Open,False,,True,False,False,False,,False,False,49.0,0.0,True,Competitor,2023-11-15,Lead,Orphan Lead,,,,L00386,Xenon Networks,xenonnetworks.com,False,True,False,83.6,United States,396.7,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,2.0,0.0,2026-05-09 00:00:00,2023-04-28 00:00:00,19.0,0.0,0.0,False,2.0,1.0,1.0,644.6851542197893,0.0,0.0,1.0054739541139719e-09,0.0,0.0,644.6851542207947,True,False,1.0,L1,0.9,73.36,66.024,0.3,0.0,0.15,53.4541072022607,0.0,0.0,40.1,0.75,0.15,0.1,High,last engaged 19d ago; ICP industry (Energy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00387,Michael,Allen,mallen@impulsetechnologies.com,Director of Something,Impulse Technologies Corp,Director,,+1-555-9609,ACC0195,Telecommunications,750.0,,,2024-01-01,Content Syndication,Nurturing,False,,False,True,False,False,,False,False,94.0,0.0,False,,,Lead,Orphan Lead,,,,L00387,Impulse Technologies,impulsetechnologies.com,True,True,True,92.4,Canada,235.8,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,account do-not-contact,1,duplicate_email,5.0,0.0,2026-04-15 00:00:00,2023-05-19 00:00:00,43.0,1.0,0.0,False,4.0,0.0,1.0,370.27438807164106,3.529052637774496e-07,2.293185169519705e-07,0.0,0.0,7.280409100906893e-07,370.2743893819057,True,True,1.0,L1,0.9,99.24,89.316,0.7,0.0,0.35,30.701322614128816,89.3,35.0,39.9,0.75,0.15,0.1,High,last engaged 43d ago; ICP industry (Telecommunications); named account; segment L1,Flagged,3,Review blocker: account do-not-contact,False,Blocked
L00200,Joseph,Lee,jlee@vortexsolutions.com,,Vortex Solutions Inc.,Director,Non-Prospect: Vendor,,ACC0171,Government,3500.0,,,2024-01-01,Event,Disqualified,False,,False,False,False,True,C00139,False,False,34.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00139,Vortex Solutions,vortexsolutions.com,False,False,False,25.3,United States,958.2,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,non-prospect persona,3,"duplicate_email, missing_title, missing_phone",2.0,0.0,2026-05-08 00:00:00,2024-05-26 00:00:00,20.0,0.0,0.0,False,2.0,1.0,1.0,0.0,629.9605249474366,0.0,0.0,0.0,0.0,629.9605249474366,False,False,1.0,L1,0.9,17.53,15.777,0.7,0.0,0.35,52.23321370636044,0.0,0.0,39.2,0.75,0.15,0.1,Medium,last engaged 20d ago; segment L1,Flagged,3,Do not action — record converted to contact C00139 (work the contact record instead),True,Converted
L00442,Sharon,Scott,sscott@radianttechnologies.com,Director of Something,Radiant Technologies & Co,Director,Non-Prospect: Employee,+1-555-8368,ACC0029,Software,1000.0,,,2024-01-01,Trade Show,Open,False,,False,False,False,False,,False,False,13.0,0.0,False,,,Lead,Orphan Lead,,,,L00442,Radiant Technologies,radianttechnologies.com,True,True,False,87.4,Australia,269.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,7.0,1.0,2026-05-08 00:00:00,2023-03-04 00:00:00,20.0,1.0,0.1428571428571428,False,6.0,1.0,1.0,3.14402847124308e-07,629.9605249474366,1.086857901284954e-05,0.0,0.0,1.3785361866306664e-10,629.9605361305564,True,True,1.0,L1,0.9,98.74,88.86600000000001,0.7,0.0,0.35,52.23321463360947,0.0,0.0,39.2,0.75,0.15,0.1,High,last engaged 20d ago; ICP industry (Software); named account; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00560,Amy,Allen,bcarter@atlaspartners.com,Individual Contributor of Something,Aether,Individual Contributor,,+1-555-4743,ACC0113,Professional Services,5000.0,,,2023-09-20,Employee Referral,Working,False,,False,False,True,False,,False,False,59.0,0.0,False,,,Lead,Orphan Lead,,,,L00560,Aether Group,aethergroup.com,True,False,False,90.2,United States,1511.3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no longer with company,1,duplicate_email,2.0,0.0,2026-05-28 00:00:00,2025-05-04 00:00:00,0.0,0.0,0.0,False,2.0,1.0,1.0,0.0,500.0,0.0,0.0,0.0124923570800387,0.0,500.01249235708,False,True,1.0,L1,0.9,49.02,44.118,0.3,0.0,0.15,41.45856499709482,44.1,15.0,39.2,0.75,0.15,0.1,High,no engagement history; named account; segment L1,Flagged,3,Review blocker: no longer with company,False,Blocked
C00074,Sharon,Lewis,slewis@ciphercorp.com,C-Level of Something,,C-Level,CISO,+1-555-4090,ACC0050,Healthcare,15000.0,,,2023-02-11,,,True,2023-01-23,False,False,False,False,,True,True,,,,,,Contact,Converted Contact,L00569,40.6,True,C00074,Vortex Technologies,vortextechnologies.com,False,True,True,96.2,United States,7170.8,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,account do-not-contact,1,duplicate_email,19.0,16.0,2026-05-07 00:00:00,2023-03-08 00:00:00,21.0,16.0,0.8421052631578947,True,3.0,0.0,1.0,1.905016911806575e-09,0.0,170.13343219017116,0.0,0.0,4.344773439396207e-08,170.1334322355239,True,False,0.65,C1,1.0,69.37,69.37,1.0,1.0,1.0,11.104283872007692,69.4,100.0,39.0,0.6,0.25,0.15,High,last engaged 21d ago; ICP industry (Healthcare); engagement discounted (automation-heavy); segment C1,Flagged,3,Review blocker: account do-not-contact,False,Blocked
L00473,Christopher,Wright,cwright@ionictechnologies.com,Unknown Title,,,,+1-555-1404,ACC0099,Government,25.0,,,2024-01-01,Employee Referral,Nurturing,False,,False,False,True,False,,False,False,79.0,0.0,False,,,Lead,Orphan Lead,,,,L00473,Ionic Technologies,ionictechnologies.com,False,False,False,18.6,United States,1.5,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no longer with company,1,duplicate_email,13.0,9.0,2026-04-16 00:00:00,2023-03-11 00:00:00,42.0,9.0,0.6923076923076923,False,4.0,0.0,1.0,0.0,568.3937124413993,0.0,3.3168270913237197e-10,0.0,0.0,568.393712441731,False,False,0.25,L1,0.9,5.61,5.049,0.5,0.0,0.25,47.12839785286189,5.0,25.0,38.6,0.75,0.15,0.1,High,last engaged 42d ago; segment L1,Flagged,3,Review blocker: no longer with company,False,Blocked
C00089,Robert,Johnson,rjohnson@glacierventures.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Vendor,+1-555-2818,ACC0167,Healthcare,2000.0,,,2023-05-30,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,39.4,False,C00089,Glacier Ventures,glacierventures.com,False,True,False,95.3,Netherlands,381.2,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,orphan_contact,4.0,0.0,2026-04-27 00:00:00,2023-12-19 00:00:00,31.0,1.0,0.0,False,3.0,0.0,1.0,977.1599684342458,0.0,0.0,0.0,0.0001121089845927,0.0,977.1600805432304,True,False,1.0,C2,0.55,74.53,40.9915,0.3,0.0,0.15,63.77737038611456,0.0,0.0,38.3,0.6,0.25,0.15,High,last engaged 31d ago; ICP industry (Healthcare); segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00492,Paul,Taylor,ptaylor@atlastechnologies.com,Individual Contributor of Something,Atlas Technologies,Individual Contributor,Financial Buyer,+1-555-1510,ACC0175,Software,15000.0,,,2024-01-01,Web,Open,False,,True,False,False,False,,False,False,69.0,0.0,False,,,Lead,Orphan Lead,,,,L00492,Atlas Technologies,atlastechnologies.com,False,True,True,32.2,United States,3319.3,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,account do-not-contact,0,,4.0,0.0,2026-04-17 00:00:00,2024-05-25 00:00:00,41.0,1.0,0.0,False,3.0,0.0,1.0,387.7861904584336,2.20700733704353e-05,0.0,0.0,3.673587207136278,0.0,391.4597997356432,True,False,0.65,L1,0.9,62.97,56.673,0.3,0.7,0.5,32.45791215052245,56.7,50.0,37.8,0.75,0.15,0.1,High,last engaged 41d ago; ICP industry (Software); segment L1,Flagged,3,Review blocker: account do-not-contact,False,Blocked
C00287,Ashley,Hill,ahill@nimbussolutions.com,VP of Something,,VP,,+1-555-7485,ACC0083,Healthcare,50000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00467,92.0,True,C00287,Lattice Ventures,latticeventures.com,False,True,True,93.5,Germany,35295.4,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,account do-not-contact,1,duplicate_email,4.0,0.0,2026-04-11 00:00:00,2023-11-25 00:00:00,47.0,1.0,0.0,False,3.0,0.0,1.0,0.0,337.5874865420475,0.0,0.0,0.0,3.870753087768288e-08,337.587486580755,True,False,0.65,C1,1.0,69.1,69.1,0.85,0.0,0.425,22.03368987137596,69.1,42.5,36.9,0.6,0.25,0.15,High,last engaged 47d ago; ICP industry (Healthcare); segment C1,Flagged,3,Review blocker: account do-not-contact,False,Blocked
L00416,Ryan,Martin,rmartin@delphilabs.com,,,Director,Non-Prospect: Other,,ACC0013,Healthcare,7500.0,,,2024-01-01,Cold Call,Working,False,,True,True,False,False,,False,False,5.0,0.0,False,,,Lead,Orphan Lead,,,,L00416,Delphi Labs,delphilabs.com,True,True,False,99.3,Australia,2455.0,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,non-prospect persona,2,"missing_title, missing_phone",7.0,0.0,2026-05-05 00:00:00,2023-11-08 00:00:00,23.0,2.0,0.0,False,5.0,1.0,1.0,4.4463277045191243e-07,587.7739531418044,0.0,2.8232421102196026e-07,0.0,5.391498049499022e-07,587.7739544079112,True,True,1.0,L1,0.9,99.93,89.93700000000001,0.7,0.0,0.35,48.73531174700617,0.0,0.0,36.6,0.75,0.15,0.1,Medium,last engaged 23d ago; ICP industry (Healthcare); named account; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00190,Ryan,Garcia,rgarcia@meridianlabs.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Competitor,+1-555-3708,ACC0061,Education,100.0,,,2024-01-01,Advertisement,Open,False,,True,False,False,False,,False,False,7.0,0.0,False,,,Lead,Orphan Lead,,,,L00190,Meridian Labs,meridianlabs.com,False,False,False,74.2,United States,12.4,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,2.0,0.0,2026-05-04 00:00:00,2025-09-02 00:00:00,24.0,0.0,0.0,False,2.0,1.0,1.0,0.0,574.3491774985175,0.0,0.0,0.0,0.0,574.3491774985175,False,False,0.65,L1,0.9,17.17,15.453,0.3,0.0,0.15,47.622195585756096,0.0,0.0,35.7,0.75,0.15,0.1,High,last engaged 24d ago; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00528,Richard,Campbell,leads@databroker.io,Individual Contributor of Something,Impulse Technologies,Individual Contributor,Non-Prospect: Employee,,ACC0195,Telecommunications,750.0,,,2024-01-01,Web,Open,False,,True,False,False,False,,False,False,97.0,0.0,False,,,Lead,Orphan Lead,,,,L00528,Impulse Technologies,impulsetechnologies.com,True,True,True,92.4,Canada,235.8,True,True,False,False,True,False,False,True,True,False,False,False,True,False,True,"account do-not-contact, non-prospect persona",3,"duplicate_email, shared_email, missing_phone",3.0,0.0,2026-05-04 00:00:00,2023-04-26 00:00:00,24.0,1.0,0.0,False,2.0,1.0,1.0,574.3491774985175,0.0,1.920136726072661e-09,0.0,0.0,0.0,574.3491775004377,True,True,1.0,L1,0.9,99.24,89.316,0.3,0.0,0.15,47.62219558591531,0.0,0.0,35.7,0.75,0.15,0.1,Medium,last engaged 24d ago; ICP industry (Telecommunications); named account; segment L1,Flagged,3,"Review blocker: account do-not-contact, non-prospect persona",False,Blocked
C00298,Jacob,Jones,jjones@zenithlabs.com,,,Director,Non-Prospect: Competitor,,ACC0149,Manufacturing,200.0,,,2023-04-04,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00413,13.2,True,C00298,Gravitas Dynamics,gravitasdynamics.com,False,False,False,87.5,United States,23.0,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,non-prospect persona,3,"duplicate_email, missing_title, missing_phone",3.0,0.0,2026-05-06 00:00:00,2024-05-18 00:00:00,22.0,0.0,0.0,False,3.0,1.0,1.0,0.0,902.2687770615876,0.0,0.0,0.0,0.0,902.2687770615876,False,False,0.65,C1,1.0,18.5,18.5,0.7,0.0,0.35,58.88935818017965,0.0,0.0,35.3,0.6,0.25,0.15,Medium,last engaged 22d ago; segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00120,Matthew,Davis,mdavis@delphilabs.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Partner,,ACC0013,Healthcare,7500.0,,,2024-01-01,,,True,2023-06-30,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,68.7,False,C00120,Delphi Labs,delphilabs.com,True,True,False,99.3,Australia,2455.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,2,"orphan_contact, missing_phone",4.0,0.0,2026-05-22 00:00:00,2024-08-07 00:00:00,6.0,0.0,0.0,False,4.0,1.0,1.0,7.812500000000001,870.5505632961241,0.0,0.0,0.0,0.0300572366539286,878.393120532778,True,True,1.0,C2,0.55,99.93,54.96150000000001,0.3,0.0,0.15,57.33103972246798,0.0,0.0,34.4,0.6,0.25,0.15,Medium,last engaged 6d ago; ICP industry (Healthcare); named account; segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00495,Edward,King,eking@forgecorp.com,Manager of Something,Forge Corp Inc.,Manager,Financial Buyer,+1-555-3018,ACC0144,Financial Services,200.0,,,2024-01-01,Cold Call,Open,False,,False,False,True,False,,False,False,22.0,0.0,False,,,Lead,Orphan Lead,,,,L00495,Forge Corp,forgecorp.com,False,True,True,41.4,United States,28.6,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,"no longer with company, account do-not-contact",0,,17.0,16.0,2026-05-20 00:00:00,2023-05-02 00:00:00,8.0,16.0,0.9411764705882352,True,1.0,1.0,1.0,0.0,314.9802624737183,0.0,0.0,0.0,0.0,314.9802624737183,True,False,0.65,L1,0.9,63.89,57.501000000000005,0.5,0.7,0.6,26.11660685318022,57.5,60.0,34.2,0.75,0.15,0.1,High,last engaged 8d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Flagged,3,"Review blocker: no longer with company, account do-not-contact",False,Blocked
L00331,Kathleen,Scott,kscott@apexventures.com,Individual Contributor of Something,Apex Ventures Corp,Individual Contributor,Non-Prospect: Competitor,+1-555-5337,ACC0152,Telecommunications,75.0,,,2024-01-01,Advertisement,Open,False,,True,False,False,False,,False,False,49.0,0.0,True,Competitor,2022-06-18,Lead,Orphan Lead,,,,L00331,Apex Ventures,apexventures.com,True,True,False,24.8,United States,2.9,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,4.0,1.0,2026-05-02 00:00:00,2023-12-22 00:00:00,26.0,1.0,0.25,False,3.0,1.0,1.0,548.4124898473129,7.685245921847695e-05,0.0,0.0,0.0,0.0,548.4125666997721,True,True,0.25,L1,0.9,81.23,73.107,0.3,0.0,0.15,45.471659987065046,0.0,0.0,34.1,0.75,0.15,0.1,High,last engaged 26d ago; ICP industry (Telecommunications); named account; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00348,Donald,Baker,dbaker@junctionsolutions.com,Individual Contributor of Something,Junction Solutions Group,Individual Contributor,Non-Prospect: Employee,+1-555-2656,ACC0048,Government,1500.0,,,2022-04-06,Web,MQL,True,2023-07-21,False,False,False,False,,False,False,71.0,2.0,False,,,Lead,Orphan Lead,,,,L00348,Junction Solutions,junctionsolutions.com,False,False,False,68.3,Canada,289.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,3.0,0.0,2026-05-02 00:00:00,2024-09-09 00:00:00,26.0,1.0,0.0,False,2.0,1.0,1.0,548.4124898473129,0.0,0.0,0.0,0.0,2.6150345318189305e-05,548.4125159976583,False,False,1.0,L1,0.9,21.83,19.647,0.3,0.0,0.15,45.47165578309632,0.0,0.0,34.1,0.75,0.15,0.1,High,last engaged 26d ago; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00251,Dorothy,Nelson,dnelson@novaventures.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Competitor,+1-555-9873,ACC0168,Healthcare,1000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,12.6,False,C00251,Nova Ventures,novaventures.com,True,True,True,16.4,United States,234.1,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,"account do-not-contact, non-prospect persona",1,orphan_contact,2.0,0.0,2026-05-21 00:00:00,2024-02-08 00:00:00,7.0,0.0,0.0,False,2.0,1.0,1.0,0.0,850.6671609508556,0.0,0.0,0.0,0.0,850.6671609508556,True,True,1.0,C2,0.55,91.64,50.402,0.3,0.0,0.15,55.52141934523801,0.0,0.0,33.3,0.6,0.25,0.15,High,last engaged 7d ago; ICP industry (Healthcare); named account; segment C2,Flagged,3,"Review blocker: account do-not-contact, non-prospect persona",False,Blocked
L00397,Jason,Lewis,jlewis@heliostechnologies.com,VP of Something,Helios Technologies,VP,Non-Prospect: Employee,+1-555-4945,ACC0161,Manufacturing,100.0,,,2024-01-01,Event,Disqualified,False,,True,False,False,False,,False,False,21.0,0.0,True,Bad Data,2022-01-02,Lead,Orphan Lead,,,,L00397,Helios Technologies,heliostechnologies.com,True,False,False,53.7,United States,14.5,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,4.0,1.0,2026-04-29 00:00:00,2023-03-25 00:00:00,29.0,1.0,0.25,False,3.0,1.0,1.0,511.6869459983874,3.3229185974642816,0.0,0.0,0.0,1.1458915195315752e-10,515.0098645959663,False,True,0.65,L1,0.9,40.12,36.108,0.85,0.0,0.425,42.702072991906,0.0,0.0,32.0,0.75,0.15,0.1,High,last engaged 29d ago; named account; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00131,Laura,Green,lgreen@quantumcorp.com,Individual Contributor of Something,Quantum Corp LLC,Individual Contributor,Non-Prospect: Competitor,,ACC0067,Financial Services,1000.0,,,2024-01-01,Event,Open,False,,False,False,False,False,,False,False,90.0,0.0,False,,,Lead,Orphan Lead,,,,L00131,Quantum Corp,quantumcorp.com,False,True,False,86.6,United States,227.3,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,1,missing_phone,1.0,0.0,2026-05-28 00:00:00,2026-05-28 00:00:00,0.0,0.0,0.0,False,1.0,1.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0,True,False,1.0,L1,0.9,73.66,66.294,0.3,0.0,0.15,41.45752919257816,0.0,0.0,31.1,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00417,Sharon,Brown,abrown@unknown.com,VP of Something,Meridian Ventures Inc.,VP,Non-Prospect: Competitor,+1-555-5778,ACC0046,Retail,300.0,,,2024-01-01,Webinar,MQL,True,2023-03-16,False,False,False,False,,False,False,41.0,4.0,False,,,Lead,Orphan Lead,,,,L00417,Meridian Ventures,meridianventures.com,False,False,False,89.0,United Kingdom,40.5,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,2.0,0.0,2026-05-28 00:00:00,2023-08-13 00:00:00,0.0,1.0,0.0,False,1.0,1.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0,False,False,0.65,L1,0.9,18.65,16.785,0.85,0.0,0.425,41.45752919257816,0.0,0.0,31.1,0.75,0.15,0.1,High,no engagement history; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00313,Stephanie,Thompson,sthompson@impulsetechnologies.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-2455,ACC0195,Telecommunications,750.0,,,2023-05-05,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,67.3,False,C00313,Impulse Technologies,impulsetechnologies.com,True,True,True,92.4,Canada,235.8,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,account do-not-contact,1,orphan_contact,1.0,0.0,2026-05-02 00:00:00,2026-05-02 00:00:00,26.0,0.0,0.0,False,1.0,1.0,1.0,0.0,0.0,219.36499593892523,0.0,0.0,0.0,219.36499593892523,True,True,1.0,C2,0.55,99.24,54.582,0.3,0.85,0.575,14.317533917234554,54.6,57.5,30.9,0.6,0.25,0.15,High,last engaged 26d ago; ICP industry (Telecommunications); named account; segment C2,Flagged,3,Review blocker: account do-not-contact,False,Blocked
L00272,Jacob,Hill,jhill@mantlesystems.com,Individual Contributor of Something,Mantle Systems Inc.,Individual Contributor,Non-Prospect: Employee,+1-555-7067,ACC0098,Telecommunications,2000.0,,,2024-01-01,Trade Show,Working,False,,False,True,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00272,Mantle Systems,mantlesystems.com,False,True,False,20.2,United States,617.5,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,1.0,0.0,2026-04-26 00:00:00,2026-04-26 00:00:00,32.0,0.0,0.0,False,1.0,0.0,1.0,477.42080195520816,0.0,0.0,0.0,0.0,0.0,477.42080195520816,True,False,1.0,L1,0.9,67.02,60.318,0.3,0.0,0.15,39.58537366840424,0.0,0.0,29.7,0.75,0.15,0.1,High,last engaged 32d ago; ICP industry (Telecommunications); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00311,Sarah,Robinson,srobinson@novasolutions.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Employee,+1-555-1395,ACC0198,Education,750.0,,,2022-11-21,,,True,2022-12-06,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00552,23.6,True,C00311,Aether Ventures,aetherventures.com,False,False,False,0.2,United States,181.2,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,10.0,7.0,2026-05-16 00:00:00,2023-05-17 00:00:00,12.0,8.0,0.7,False,2.0,1.0,1.0,757.858283255199,0.0,0.0,0.0,0.0,4.310561205163149e-09,757.8582832595096,False,False,1.0,C1,1.0,15.02,15.02,0.3,0.0,0.15,49.463961324286124,0.0,0.0,29.7,0.6,0.25,0.15,High,last engaged 12d ago; segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00359,Kenneth,Nelson,knelson@zenithlabs.com,Manager of Something,,Manager,Non-Prospect: Vendor,+1-555-9068,ACC0046,Retail,300.0,,,2023-07-31,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00116,86.6,True,C00359,Meridian Ventures,meridianventures.com,False,False,False,89.0,United Kingdom,40.5,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,5.0,1.0,2026-04-16 00:00:00,2023-05-13 00:00:00,42.0,1.0,0.2,False,4.0,0.0,1.0,757.858283255199,3.396430941515486e-06,0.0,0.0,0.0,0.0,757.85828665163,False,False,0.65,C1,1.0,18.65,18.65,0.5,0.0,0.25,49.46396154568335,0.0,0.0,29.7,0.6,0.25,0.15,High,last engaged 42d ago; segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
