campaign_member_id,person_record_id,entity_type,campaign_id,campaign_name,campaign_type,member_status,is_responded,response_date,is_automated,is_active,scoring_person_id
CM004608,L00014,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-23,True,True,L00014
CM004609,L00066,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-23,True,True,C00260
CM004610,L00249,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-23,True,True,L00249
CM004611,C00008,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-23,True,True,C00008
CM004612,C00218,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-23,True,True,C00218
CM004613,C00260,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-23,True,True,C00260
CM004614,L00014,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-16,True,True,L00014
CM004615,L00066,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-16,True,True,C00260
CM004616,L00249,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-16,True,True,L00249
CM004617,C00008,Contact,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-16,True,True,C00008
CM004618,C00218,Contact,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-16,True,True,C00218
CM004619,C00260,Contact,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-16,True,True,C00260
CM004620,L00014,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Clicked,True,2023-09-01,False,True,L00014
CM004621,L00066,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Clicked,True,2023-09-01,False,False,C00260
CM004622,L00249,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Clicked,True,2023-09-01,False,True,L00249
CM004623,C00008,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Clicked,True,2023-09-01,False,True,C00008
CM004624,C00218,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Clicked,True,2023-09-01,False,True,C00218
CM004625,C00260,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Clicked,True,2023-09-01,False,True,C00260
CM004626,L00222,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-15,True,True,L00222
CM004627,L00341,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-15,True,True,C00059
CM004628,L00501,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-15,True,True,C00118
CM004629,L00515,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-15,True,False,L00515
CM004630,C00059,Contact,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-15,True,True,C00059
CM004631,C00118,Contact,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-15,True,True,C00118
CM004632,L00222,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-16,True,True,L00222
CM004633,L00341,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-16,True,False,C00059
CM004634,L00501,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-16,True,True,C00118
CM004635,L00515,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-16,True,True,L00515
CM004636,C00059,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-16,True,True,C00059
CM004637,C00118,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-16,True,True,C00118
CM004638,L00222,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-28,True,True,L00222
CM004639,L00341,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-28,True,True,C00059
CM004640,L00501,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-28,True,True,C00118
CM004641,L00515,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-28,True,False,L00515
CM004642,C00059,Contact,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-28,True,True,C00059
CM004643,C00118,Contact,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-28,True,True,C00118
CM004644,L00222,Lead,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-22,True,True,L00222
CM004645,L00341,Lead,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-22,True,True,C00059
CM004646,L00501,Lead,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-22,True,True,C00118
CM004647,L00515,Lead,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-22,True,True,L00515
CM004648,C00059,Contact,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-22,True,True,C00059
CM004649,C00118,Contact,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-22,True,False,C00118
CM004650,L00222,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-11-24,True,True,L00222
CM004651,L00341,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-11-24,True,True,C00059
CM004652,L00501,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-11-24,True,True,C00118
CM004653,L00515,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-11-24,True,True,L00515
CM004654,C00059,Contact,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-11-24,True,True,C00059
CM004655,C00118,Contact,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-11-24,True,True,C00118
CM004656,L00222,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-22,True,True,L00222
CM004657,L00341,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-22,True,True,C00059
CM004658,L00501,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-22,True,True,C00118
CM004659,L00515,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-22,True,True,L00515
CM004660,C00059,Contact,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-22,True,True,C00059
CM004661,C00118,Contact,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-22,True,True,C00118
CM004662,L00222,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-15,True,True,L00222
CM004663,L00341,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-15,True,True,C00059
CM004664,L00501,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-15,True,True,C00118
CM004665,L00515,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-15,True,True,L00515
CM004666,C00059,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-15,True,True,C00059
CM004667,C00118,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-15,True,True,C00118
CM004668,L00202,Lead,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-13,False,True,C00309
CM004669,L00263,Lead,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-13,False,True,L00263
CM004670,L00266,Lead,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-13,False,True,L00266
CM004671,L00374,Lead,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-13,False,False,L00374
CM004672,L00527,Lead,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-13,False,True,C00245
CM004673,C00245,Contact,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-13,False,True,C00245
CM004674,C00309,Contact,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-13,False,True,C00309
CM004675,C00388,Contact,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-13,False,True,C00388
CM004676,L00014,Lead,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-17,False,True,L00014
CM004677,L00249,Lead,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-17,False,True,L00249
CM004678,C00008,Contact,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-17,False,True,C00008
CM004679,C00218,Contact,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-17,False,True,C00218
CM004680,C00260,Contact,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-17,False,True,C00260
CM004681,C00262,Contact,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-17,False,True,C00262
CM004682,L00567,Lead,CAM0057,Event Campaign 057,Event,Registered,True,2026-05-09,False,True,L00567
CM004683,C00174,Contact,CAM0057,Event Campaign 057,Event,Registered,True,2026-05-09,False,True,C00174
CM004684,C00395,Contact,CAM0057,Event Campaign 057,Event,Registered,True,2026-05-09,False,True,C00395
CM004685,L00567,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-19,False,True,L00567
CM004686,C00174,Contact,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-19,False,True,C00174
CM004687,C00395,Contact,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-19,False,True,C00395
CM004688,L00567,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Clicked,True,2025-07-08,False,True,L00567
CM004689,C00174,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Clicked,True,2025-07-08,False,True,C00174
CM004690,C00395,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Clicked,True,2025-07-08,False,True,C00395
CM004691,L00567,Lead,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-25,True,True,L00567
CM004692,C00174,Contact,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-25,True,True,C00174
CM004693,C00395,Contact,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-25,True,True,C00395
CM004694,L00567,Lead,CAM0048,Event Campaign 048,Event,Registered,True,2025-07-18,False,True,L00567
CM004695,C00174,Contact,CAM0048,Event Campaign 048,Event,Registered,True,2025-07-18,False,True,C00174
CM004696,C00395,Contact,CAM0048,Event Campaign 048,Event,Registered,True,2025-07-18,False,True,C00395
CM004697,L00034,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Clicked,True,2025-10-16,False,True,C00093
CM004698,L00493,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Clicked,True,2025-10-16,False,True,C00335
CM004699,C00335,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Clicked,True,2025-10-16,False,True,C00335
CM004700,C00336,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Clicked,True,2025-10-16,False,True,C00336
CM004701,L00014,Lead,CAM0060,Event Campaign 060,Event,Attended,True,2026-04-16,False,False,L00014
CM004702,L00066,Lead,CAM0060,Event Campaign 060,Event,Attended,True,2026-04-16,False,True,C00260
CM004703,L00249,Lead,CAM0060,Event Campaign 060,Event,Attended,True,2026-04-16,False,True,L00249
CM004704,C00218,Contact,CAM0060,Event Campaign 060,Event,Attended,True,2026-04-16,False,True,C00218
CM004705,C00260,Contact,CAM0060,Event Campaign 060,Event,Attended,True,2026-04-16,False,True,C00260
CM004706,C00262,Contact,CAM0060,Event Campaign 060,Event,Attended,True,2026-04-16,False,True,C00262
CM004707,L00366,Lead,CAM0058,Webinar Campaign 058,Webinar,Attended,True,2026-05-28,False,True,C00380
CM004708,L00431,Lead,CAM0058,Webinar Campaign 058,Webinar,Attended,True,2026-05-28,False,True,L00431
CM004709,L00464,Lead,CAM0058,Webinar Campaign 058,Webinar,Attended,True,2026-05-28,False,True,L00464
CM004710,L00183,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-24,False,True,L00183
CM004711,L00367,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-24,False,True,L00367
CM004712,L00412,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-24,False,True,C00358
CM004713,L00486,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-24,False,True,L00486
CM004714,C00136,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-24,False,True,C00136
CM004715,L00183,Lead,CAM0022,Event Campaign 022,Event,Registered,True,2024-05-16,False,True,L00183
CM004716,L00367,Lead,CAM0022,Event Campaign 022,Event,Registered,True,2024-05-16,False,True,L00367
CM004717,L00412,Lead,CAM0022,Event Campaign 022,Event,Registered,True,2024-05-16,False,True,C00358
CM004718,L00486,Lead,CAM0022,Event Campaign 022,Event,Registered,True,2024-05-16,False,True,L00486
CM004719,C00136,Contact,CAM0022,Event Campaign 022,Event,Registered,True,2024-05-16,False,True,C00136
CM004720,L00324,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-01,True,True,C00174
CM004721,L00567,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-01,True,True,L00567
CM004722,C00174,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-01,True,True,C00174
CM004723,L00324,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-06,True,True,C00174
CM004724,L00567,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-06,True,False,L00567
CM004725,C00174,Contact,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-06,True,True,C00174
CM004726,L00324,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-17,True,True,C00174
CM004727,L00567,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-17,True,True,L00567
CM004728,C00174,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-17,True,True,C00174
CM004729,L00324,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-07,True,False,C00174
CM004730,L00567,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-07,True,True,L00567
CM004731,C00174,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-07,True,False,C00174
CM004732,L00324,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-27,True,True,C00174
CM004733,L00567,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-27,True,True,L00567
CM004734,C00174,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-27,True,False,C00174
CM004735,L00324,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-02,True,True,C00174
CM004736,L00567,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-02,True,True,L00567
CM004737,C00174,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-02,True,True,C00174
CM004738,L00324,Lead,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-30,True,True,C00174
CM004739,L00567,Lead,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-30,True,True,L00567
CM004740,C00174,Contact,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-30,True,True,C00174
CM004741,L00324,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-12,True,True,C00174
CM004742,L00567,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-12,True,True,L00567
CM004743,C00174,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-12,True,True,C00174
CM004744,L00324,Lead,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-24,True,True,C00174
CM004745,L00567,Lead,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-24,True,True,L00567
CM004746,C00174,Contact,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-24,True,True,C00174
CM004747,L00324,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-28,True,True,C00174
CM004748,L00567,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-28,True,True,L00567
CM004749,C00174,Contact,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-28,True,False,C00174
CM004750,L00324,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-05-12,True,True,C00174
CM004751,L00567,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-05-12,True,True,L00567
CM004752,C00174,Contact,CAM0060,Event Campaign 060,Event,Sent,False,2026-05-12,True,True,C00174
CM004753,L00324,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-24,True,True,C00174
CM004754,L00567,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-24,True,True,L00567
CM004755,C00174,Contact,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-24,True,True,C00174
CM004756,L00324,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-13,True,True,C00174
CM004757,L00567,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-13,True,True,L00567
CM004758,C00174,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-13,True,True,C00174
CM004759,L00324,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-08,True,True,C00174
CM004760,L00567,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-08,True,True,L00567
CM004761,C00174,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-08,True,True,C00174
CM004762,L00324,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-21,True,True,C00174
CM004763,L00567,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-21,True,True,L00567
CM004764,C00174,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-21,True,True,C00174
CM004765,L00324,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-13,True,True,C00174
CM004766,L00567,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-13,True,True,L00567
CM004767,C00174,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-13,True,True,C00174
CM004768,L00324,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-16,True,True,C00174
CM004769,L00567,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-16,True,True,L00567
CM004770,C00174,Contact,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-16,True,True,C00174
CM004771,L00324,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-17,True,True,C00174
CM004772,L00567,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-17,True,True,L00567
CM004773,C00174,Contact,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-17,True,True,C00174
CM004774,L00324,Lead,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-18,True,True,C00174
CM004775,L00567,Lead,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-18,True,True,L00567
CM004776,C00174,Contact,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-18,True,True,C00174
CM004777,L00324,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-05,True,False,C00174
CM004778,L00567,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-05,True,True,L00567
CM004779,C00174,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-05,True,True,C00174
CM004780,L00324,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-08,True,True,C00174
CM004781,L00567,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-08,True,True,L00567
CM004782,C00174,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-08,True,True,C00174
CM004783,L00324,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-06-21,True,True,C00174
CM004784,L00567,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-06-21,True,True,L00567
CM004785,C00174,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-06-21,True,True,C00174
CM004786,L00324,Lead,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2023-12-29,True,True,C00174
CM004787,L00567,Lead,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2023-12-29,True,True,L00567
CM004788,C00174,Contact,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2023-12-29,True,True,C00174
CM004789,L00324,Lead,CAM0003,Event Campaign 003,Event,Sent,False,2023-10-29,True,False,C00174
CM004790,L00567,Lead,CAM0003,Event Campaign 003,Event,Sent,False,2023-10-29,True,True,L00567
CM004791,C00174,Contact,CAM0003,Event Campaign 003,Event,Sent,False,2023-10-29,True,True,C00174
CM004792,L00324,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-13,False,True,C00174
CM004793,L00567,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-13,False,False,L00567
CM004794,C00174,Contact,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-13,False,True,C00174
CM004795,L00324,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-10-02,True,True,C00174
CM004796,L00567,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-10-02,True,True,L00567
CM004797,C00174,Contact,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-10-02,True,True,C00174
CM004798,L00324,Lead,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-20,True,True,C00174
CM004799,L00567,Lead,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-20,True,False,L00567
CM004800,C00174,Contact,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-20,True,True,C00174
CM004801,L00324,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-31,True,True,C00174
CM004802,L00567,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-31,True,True,L00567
CM004803,C00174,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-31,True,True,C00174
CM004804,L00324,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-30,True,True,C00174
CM004805,L00567,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-30,True,True,L00567
CM004806,C00174,Contact,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-30,True,True,C00174
CM004807,L00324,Lead,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-24,True,True,C00174
CM004808,L00567,Lead,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-24,True,True,L00567
CM004809,C00174,Contact,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-24,True,True,C00174
CM004810,L00324,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Responded,True,2023-05-16,False,True,C00174
CM004811,L00567,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Responded,True,2023-05-16,False,True,L00567
CM004812,C00174,Contact,CAM0013,Content Syndication Campaign 013,Content Syndication,Responded,True,2023-05-16,False,True,C00174
CM004813,L00324,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-13,True,True,C00174
CM004814,L00567,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-13,True,True,L00567
CM004815,C00174,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-13,True,True,C00174
CM004816,L00324,Lead,CAM0043,Webinar Campaign 043,Webinar,Sent,False,2025-10-18,True,True,C00174
CM004817,L00567,Lead,CAM0043,Webinar Campaign 043,Webinar,Sent,False,2025-10-18,True,True,L00567
CM004818,C00174,Contact,CAM0043,Webinar Campaign 043,Webinar,Sent,False,2025-10-18,True,True,C00174
CM004819,L00324,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-20,True,True,C00174
CM004820,L00567,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-20,True,True,L00567
CM004821,C00174,Contact,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-20,True,True,C00174
CM004822,L00324,Lead,CAM0045,Email Campaign 045,Email,Clicked,True,2025-04-29,False,True,C00174
CM004823,L00567,Lead,CAM0045,Email Campaign 045,Email,Clicked,True,2025-04-29,False,True,L00567
CM004824,C00174,Contact,CAM0045,Email Campaign 045,Email,Clicked,True,2025-04-29,False,True,C00174
CM004825,L00324,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-12-22,True,True,C00174
CM004826,L00567,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-12-22,True,True,L00567
CM004827,C00174,Contact,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-12-22,True,True,C00174
CM004828,L00324,Lead,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-04-28,True,True,C00174
CM004829,L00567,Lead,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-04-28,True,False,L00567
CM004830,C00174,Contact,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-04-28,True,True,C00174
CM004831,L00324,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-04-23,True,False,C00174
CM004832,L00567,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-04-23,True,True,L00567
CM004833,C00174,Contact,CAM0041,Email Campaign 041,Email,Sent,False,2025-04-23,True,False,C00174
CM004834,L00324,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-11-02,True,False,C00174
CM004835,L00567,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-11-02,True,True,L00567
CM004836,C00174,Contact,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-11-02,True,True,C00174
CM004837,L00324,Lead,CAM0035,Event Campaign 035,Event,Registered,True,2025-01-16,False,True,C00174
CM004838,L00567,Lead,CAM0035,Event Campaign 035,Event,Registered,True,2025-01-16,False,True,L00567
CM004839,C00174,Contact,CAM0035,Event Campaign 035,Event,Registered,True,2025-01-16,False,True,C00174
CM004840,L00591,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-20,False,True,L00591
CM004841,C00237,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-20,False,True,C00237
CM004842,L00591,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-24,True,True,L00591
CM004843,C00237,Contact,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-24,True,True,C00237
CM004844,L00591,Lead,CAM0056,Webinar Campaign 056,Webinar,Attended,True,2026-05-04,False,True,L00591
CM004845,C00237,Contact,CAM0056,Webinar Campaign 056,Webinar,Attended,True,2026-05-04,False,True,C00237
CM004846,L00202,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-24,False,True,C00309
CM004847,L00263,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-24,False,True,L00263
CM004848,L00374,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-24,False,True,L00374
CM004849,L00519,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-24,False,True,C00388
CM004850,L00527,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-24,False,True,C00245
CM004851,C00245,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-24,False,True,C00245
CM004852,C00309,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-24,False,False,C00309
CM004853,C00388,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-24,False,True,C00388
CM004854,L00202,Lead,CAM0051,Webinar Campaign 051,Webinar,Registered,True,2025-03-16,False,True,C00309
CM004855,L00263,Lead,CAM0051,Webinar Campaign 051,Webinar,Registered,True,2025-03-16,False,False,L00263
