campaign_member_id,person_record_id,entity_type,campaign_id,campaign_name,campaign_type,member_status,is_responded,response_date,is_automated,is_active,scoring_person_id
CM003944,L00222,Lead,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-06-28,False,True,L00222
CM003945,L00347,Lead,CAM0035,Event Campaign 035,Event,Registered,True,2024-12-22,False,True,L00347
CM003946,L00347,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-13,False,True,L00347
CM003947,C00271,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-31,True,True,C00271
CM003948,C00271,Contact,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-28,True,True,C00271
CM003949,C00271,Contact,CAM0025,Event Campaign 025,Event,Sent,False,2023-02-27,True,False,C00271
CM003950,C00271,Contact,CAM0003,Event Campaign 003,Event,Registered,True,2023-10-22,False,True,C00271
CM003951,C00271,Contact,CAM0043,Webinar Campaign 043,Webinar,Sent,False,2025-10-21,True,True,C00271
CM003952,C00271,Contact,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-22,True,True,C00271
CM003953,C00397,Contact,CAM0046,Webinar Campaign 046,Webinar,Registered,True,2026-01-25,False,True,C00397
CM003954,C00397,Contact,CAM0044,Event Campaign 044,Event,No Show,True,2025-10-05,False,True,C00397
CM003955,L00288,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-07,True,False,L00288
CM003956,L00288,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-05,True,True,L00288
CM003957,L00288,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-21,True,True,L00288
CM003958,L00288,Lead,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-31,True,True,L00288
CM003959,L00288,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-15,True,True,L00288
CM003960,L00288,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-04-06,True,True,L00288
CM003961,L00288,Lead,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-14,False,True,L00288
CM003962,L00288,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-03,True,True,L00288
CM003963,L00288,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-07-03,True,True,L00288
CM003964,L00288,Lead,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-18,True,True,L00288
CM003965,L00288,Lead,CAM0032,Webinar Campaign 032,Webinar,Registered,True,2023-06-08,False,False,L00288
CM003966,L00288,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-26,True,True,L00288
CM003967,L00288,Lead,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-01-31,True,True,L00288
CM003968,L00288,Lead,CAM0003,Event Campaign 003,Event,Sent,False,2023-10-24,True,True,L00288
CM003969,L00288,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-03-13,True,True,L00288
CM003970,L00288,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-28,True,True,L00288
CM003971,L00288,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-03-04,True,True,L00288
CM003972,L00288,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-05,True,True,L00288
CM003973,L00288,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-09,False,True,L00288
CM003974,L00288,Lead,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-04-21,True,True,L00288
CM003975,L00288,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-01,True,True,L00288
CM003976,L00288,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-21,True,True,L00288
CM003977,L00288,Lead,CAM0019,Webinar Campaign 019,Webinar,Attended,True,2024-06-10,False,True,L00288
CM003978,L00288,Lead,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-22,True,True,L00288
CM003979,L00288,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-09,True,True,L00288
CM003980,L00288,Lead,CAM0022,Event Campaign 022,Event,Attended,True,2024-05-23,False,True,L00288
CM003981,L00288,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-07,True,False,L00288
CM003982,L00288,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-30,True,True,L00288
CM003983,L00288,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-10,True,False,L00288
CM003984,L00288,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-14,True,True,L00288
CM003985,L00288,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-03,True,True,L00288
CM003986,L00288,Lead,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-27,True,True,L00288
CM003987,L00288,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-02-28,True,True,L00288
CM003988,L00288,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-17,True,True,L00288
CM003989,L00288,Lead,CAM0032,Webinar Campaign 032,Webinar,Sent,False,2023-05-30,True,True,L00288
CM003990,L00288,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-09,True,True,L00288
CM003991,L00288,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-22,True,True,L00288
CM003992,L00288,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-11-24,True,True,L00288
CM003993,L00288,Lead,CAM0046,Webinar Campaign 046,Webinar,No Show,True,2026-01-22,False,False,L00288
CM003994,L00288,Lead,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-24,True,True,L00288
CM003995,L00288,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-11,True,True,L00288
CM003996,L00288,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-19,True,True,L00288
CM003997,L00288,Lead,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-12,True,True,L00288
CM003998,L00288,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-16,True,True,L00288
CM003999,L00189,Lead,CAM0011,Webinar Campaign 011,Webinar,Registered,True,2024-01-09,False,False,L00189
CM004000,L00189,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Clicked,True,2024-11-24,False,True,L00189
CM004001,L00189,Lead,CAM0022,Event Campaign 022,Event,Attended,True,2024-05-09,False,True,L00189
CM004002,L00090,Lead,CAM0023,Webinar Campaign 023,Webinar,No Show,True,2024-05-09,False,False,L00090
CM004003,C00114,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-03,True,False,C00114
CM004004,C00114,Contact,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-21,True,True,C00114
CM004005,C00114,Contact,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-15,True,True,C00114
CM004006,C00114,Contact,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2024-01-04,True,True,C00114
CM004007,C00114,Contact,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-03,True,True,C00114
CM004008,C00114,Contact,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-08,True,True,C00114
CM004009,L00547,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-25,True,True,C00362
CM004010,L00547,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-03-01,True,True,C00362
CM004011,L00547,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-15,True,True,C00362
CM004012,L00547,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-04,True,True,C00362
CM004013,L00547,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-02-26,True,True,C00362
CM004014,L00547,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-10-02,True,True,C00362
CM004015,L00547,Lead,CAM0022,Event Campaign 022,Event,Sent,False,2024-04-30,True,True,C00362
CM004016,L00566,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-04-20,True,True,C00365
CM004017,L00566,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Clicked,True,2023-11-15,False,True,C00365
CM004018,L00566,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-25,True,True,C00365
CM004019,L00566,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-03-24,True,False,C00365
CM004020,L00566,Lead,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-14,True,True,C00365
CM004021,L00566,Lead,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-12,False,True,C00365
CM004022,L00566,Lead,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-26,True,True,C00365
CM004023,L00566,Lead,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-27,True,True,C00365
CM004024,L00566,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-21,True,True,C00365
CM004025,L00014,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Clicked,True,2024-04-18,False,False,L00014
CM004026,L00066,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Clicked,True,2024-04-18,False,True,C00260
CM004027,L00249,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Clicked,True,2024-04-18,False,False,L00249
CM004028,C00008,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Clicked,True,2024-04-18,False,True,C00008
CM004029,C00218,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Clicked,True,2024-04-18,False,True,C00218
CM004030,C00260,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Clicked,True,2024-04-18,False,True,C00260
CM004031,L00014,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Clicked,True,2024-06-29,False,True,L00014
CM004032,L00066,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Clicked,True,2024-06-29,False,False,C00260
CM004033,L00249,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Clicked,True,2024-06-29,False,True,L00249
CM004034,C00008,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Clicked,True,2024-06-29,False,True,C00008
CM004035,C00218,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Clicked,True,2024-06-29,False,True,C00218
CM004036,C00260,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Clicked,True,2024-06-29,False,True,C00260
CM004037,L00014,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-17,True,True,L00014
CM004038,L00066,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-17,True,True,C00260
CM004039,L00249,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-17,True,True,L00249
CM004040,C00008,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-17,True,True,C00008
CM004041,C00218,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-17,True,True,C00218
CM004042,C00260,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-17,True,True,C00260
CM004043,L00014,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-17,False,True,L00014
CM004044,L00066,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-17,False,True,C00260
CM004045,L00249,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-17,False,True,L00249
CM004046,C00218,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-17,False,True,C00218
CM004047,C00260,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-17,False,True,C00260
CM004048,C00262,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-17,False,True,C00262
CM004049,L00014,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Clicked,True,2023-11-07,False,True,L00014
CM004050,L00066,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Clicked,True,2023-11-07,False,True,C00260
CM004051,L00249,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Clicked,True,2023-11-07,False,True,L00249
CM004052,C00218,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Clicked,True,2023-11-07,False,True,C00218
CM004053,C00260,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Clicked,True,2023-11-07,False,True,C00260
CM004054,C00262,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Clicked,True,2023-11-07,False,True,C00262
CM004055,L00014,Lead,CAM0049,Webinar Campaign 049,Webinar,Attended,True,2025-10-27,False,True,L00014
CM004056,L00066,Lead,CAM0049,Webinar Campaign 049,Webinar,Attended,True,2025-10-27,False,True,C00260
CM004057,L00249,Lead,CAM0049,Webinar Campaign 049,Webinar,Attended,True,2025-10-27,False,True,L00249
CM004058,C00218,Contact,CAM0049,Webinar Campaign 049,Webinar,Attended,True,2025-10-27,False,True,C00218
CM004059,C00260,Contact,CAM0049,Webinar Campaign 049,Webinar,Attended,True,2025-10-27,False,False,C00260
CM004060,C00262,Contact,CAM0049,Webinar Campaign 049,Webinar,Attended,True,2025-10-27,False,True,C00262
CM004061,L00014,Lead,CAM0048,Event Campaign 048,Event,No Show,True,2025-08-06,False,True,L00014
CM004062,L00066,Lead,CAM0048,Event Campaign 048,Event,No Show,True,2025-08-06,False,True,C00260
CM004063,L00249,Lead,CAM0048,Event Campaign 048,Event,No Show,True,2025-08-06,False,True,L00249
CM004064,C00218,Contact,CAM0048,Event Campaign 048,Event,No Show,True,2025-08-06,False,True,C00218
CM004065,C00260,Contact,CAM0048,Event Campaign 048,Event,No Show,True,2025-08-06,False,False,C00260
CM004066,C00262,Contact,CAM0048,Event Campaign 048,Event,No Show,True,2025-08-06,False,True,C00262
CM004067,C00019,Contact,CAM0057,Event Campaign 057,Event,Registered,True,2026-05-28,False,True,C00019
CM004068,C00269,Contact,CAM0057,Event Campaign 057,Event,Registered,True,2026-05-28,False,True,C00269
CM004069,L00202,Lead,CAM0046,Webinar Campaign 046,Webinar,Registered,True,2026-01-18,False,True,C00309
CM004070,L00263,Lead,CAM0046,Webinar Campaign 046,Webinar,Registered,True,2026-01-18,False,True,L00263
CM004071,L00266,Lead,CAM0046,Webinar Campaign 046,Webinar,Registered,True,2026-01-18,False,True,L00266
CM004072,L00374,Lead,CAM0046,Webinar Campaign 046,Webinar,Registered,True,2026-01-18,False,True,L00374
CM004073,L00519,Lead,CAM0046,Webinar Campaign 046,Webinar,Registered,True,2026-01-18,False,True,C00388
CM004074,L00527,Lead,CAM0046,Webinar Campaign 046,Webinar,Registered,True,2026-01-18,False,True,C00245
CM004075,C00245,Contact,CAM0046,Webinar Campaign 046,Webinar,Registered,True,2026-01-18,False,True,C00245
CM004076,C00388,Contact,CAM0046,Webinar Campaign 046,Webinar,Registered,True,2026-01-18,False,True,C00388
CM004077,L00202,Lead,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-24,True,True,C00309
CM004078,L00263,Lead,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-24,True,True,L00263
CM004079,L00266,Lead,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-24,True,True,L00266
CM004080,L00374,Lead,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-24,True,True,L00374
CM004081,L00519,Lead,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-24,True,True,C00388
CM004082,L00527,Lead,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-24,True,True,C00245
CM004083,C00245,Contact,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-24,True,True,C00245
CM004084,C00388,Contact,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-24,True,True,C00388
CM004085,L00202,Lead,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-06-16,False,True,C00309
CM004086,L00263,Lead,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-06-16,False,True,L00263
CM004087,L00266,Lead,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-06-16,False,True,L00266
CM004088,L00374,Lead,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-06-16,False,True,L00374
CM004089,L00519,Lead,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-06-16,False,True,C00388
CM004090,L00527,Lead,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-06-16,False,True,C00245
CM004091,C00245,Contact,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-06-16,False,True,C00245
CM004092,C00388,Contact,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-06-16,False,True,C00388
CM004093,L00202,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-05,True,True,C00309
CM004094,L00263,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-05,True,True,L00263
CM004095,L00266,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-05,True,True,L00266
CM004096,L00374,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-05,True,True,L00374
CM004097,L00519,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-05,True,True,C00388
CM004098,L00527,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-05,True,True,C00245
CM004099,C00245,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-05,True,True,C00245
CM004100,C00388,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-05,True,True,C00388
CM004101,L00202,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-18,False,True,C00309
CM004102,L00263,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-18,False,True,L00263
CM004103,L00266,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-18,False,False,L00266
CM004104,L00374,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-18,False,True,L00374
CM004105,L00519,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-18,False,True,C00388
CM004106,L00527,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-18,False,True,C00245
CM004107,C00245,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-18,False,True,C00245
CM004108,C00388,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-18,False,True,C00388
CM004109,L00202,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-15,False,True,C00309
CM004110,L00263,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-15,False,True,L00263
CM004111,L00266,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-15,False,True,L00266
CM004112,L00374,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-15,False,True,L00374
CM004113,L00519,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-15,False,True,C00388
CM004114,L00527,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-15,False,True,C00245
CM004115,C00245,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-15,False,True,C00245
CM004116,C00388,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-15,False,True,C00388
CM004117,L00202,Lead,CAM0040,Webinar Campaign 040,Webinar,Registered,True,2023-12-23,False,True,C00309
CM004118,L00263,Lead,CAM0040,Webinar Campaign 040,Webinar,Registered,True,2023-12-23,False,True,L00263
CM004119,L00266,Lead,CAM0040,Webinar Campaign 040,Webinar,Registered,True,2023-12-23,False,True,L00266
CM004120,L00374,Lead,CAM0040,Webinar Campaign 040,Webinar,Registered,True,2023-12-23,False,True,L00374
CM004121,L00519,Lead,CAM0040,Webinar Campaign 040,Webinar,Registered,True,2023-12-23,False,True,C00388
CM004122,L00527,Lead,CAM0040,Webinar Campaign 040,Webinar,Registered,True,2023-12-23,False,True,C00245
CM004123,C00245,Contact,CAM0040,Webinar Campaign 040,Webinar,Registered,True,2023-12-23,False,True,C00245
CM004124,C00388,Contact,CAM0040,Webinar Campaign 040,Webinar,Registered,True,2023-12-23,False,True,C00388
CM004125,L00202,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-16,True,True,C00309
CM004126,L00263,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-16,True,True,L00263
CM004127,L00266,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-16,True,True,L00266
CM004128,L00374,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-16,True,True,L00374
CM004129,L00519,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-16,True,True,C00388
CM004130,L00527,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-16,True,True,C00245
CM004131,C00245,Contact,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-16,True,True,C00245
CM004132,C00388,Contact,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-16,True,True,C00388
CM004133,L00183,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-10,False,True,L00183
CM004134,L00367,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-10,False,True,L00367
CM004135,L00412,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-10,False,True,C00358
CM004136,L00486,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-10,False,True,L00486
CM004137,C00136,Contact,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-10,False,True,C00136
CM004138,L00183,Lead,CAM0023,Webinar Campaign 023,Webinar,Attended,True,2024-05-01,False,True,L00183
CM004139,L00367,Lead,CAM0023,Webinar Campaign 023,Webinar,Attended,True,2024-05-01,False,True,L00367
CM004140,L00412,Lead,CAM0023,Webinar Campaign 023,Webinar,Attended,True,2024-05-01,False,True,C00358
CM004141,L00486,Lead,CAM0023,Webinar Campaign 023,Webinar,Attended,True,2024-05-01,False,True,L00486
CM004142,C00136,Contact,CAM0023,Webinar Campaign 023,Webinar,Attended,True,2024-05-01,False,True,C00136
CM004143,L00022,Lead,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-28,False,True,L00022
CM004144,L00383,Lead,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-28,False,True,L00383
CM004145,C00222,Contact,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-28,False,True,C00222
CM004146,L00022,Lead,CAM0052,Advertisement Campaign 052,Advertisement,Clicked,True,2025-05-19,False,True,L00022
CM004147,L00383,Lead,CAM0052,Advertisement Campaign 052,Advertisement,Clicked,True,2025-05-19,False,True,L00383
CM004148,C00222,Contact,CAM0052,Advertisement Campaign 052,Advertisement,Clicked,True,2025-05-19,False,True,C00222
CM004149,L00022,Lead,CAM0035,Event Campaign 035,Event,Registered,True,2024-12-28,False,True,L00022
CM004150,L00383,Lead,CAM0035,Event Campaign 035,Event,Registered,True,2024-12-28,False,True,L00383
CM004151,C00222,Contact,CAM0035,Event Campaign 035,Event,Registered,True,2024-12-28,False,True,C00222
CM004152,L00014,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-30,False,True,L00014
CM004153,L00066,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-30,False,True,C00260
CM004154,L00249,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-30,False,True,L00249
CM004155,C00008,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-30,False,True,C00008
CM004156,C00260,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-30,False,True,C00260
CM004157,C00262,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-30,False,True,C00262
CM004158,L00222,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-28,True,False,L00222
CM004159,L00341,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-28,True,True,C00059
CM004160,L00501,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-28,True,False,C00118
CM004161,L00515,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-28,True,True,L00515
CM004162,C00059,Contact,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-28,True,True,C00059
CM004163,C00118,Contact,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-28,True,True,C00118
CM004164,L00222,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-08-30,True,True,L00222
CM004165,L00341,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-08-30,True,True,C00059
CM004166,L00501,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-08-30,True,True,C00118
CM004167,L00515,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-08-30,True,True,L00515
CM004168,C00059,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-08-30,True,True,C00059
CM004169,C00118,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-08-30,True,True,C00118
CM004170,L00222,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-13,True,True,L00222
CM004171,L00341,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-13,True,True,C00059
CM004172,L00501,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-13,True,True,C00118
CM004173,L00515,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-13,True,True,L00515
CM004174,C00059,Contact,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-13,True,True,C00059
CM004175,C00118,Contact,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-13,True,True,C00118
CM004176,L00222,Lead,CAM0050,Webinar Campaign 050,Webinar,Attended,True,2025-09-20,False,True,L00222
CM004177,L00341,Lead,CAM0050,Webinar Campaign 050,Webinar,Attended,True,2025-09-20,False,False,C00059
CM004178,L00501,Lead,CAM0050,Webinar Campaign 050,Webinar,Attended,True,2025-09-20,False,True,C00118
CM004179,L00515,Lead,CAM0050,Webinar Campaign 050,Webinar,Attended,True,2025-09-20,False,False,L00515
CM004180,C00059,Contact,CAM0050,Webinar Campaign 050,Webinar,Attended,True,2025-09-20,False,True,C00059
CM004181,C00118,Contact,CAM0050,Webinar Campaign 050,Webinar,Attended,True,2025-09-20,False,False,C00118
CM004182,L00222,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-11,True,True,L00222
CM004183,L00341,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-11,True,True,C00059
CM004184,L00501,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-11,True,True,C00118
CM004185,L00515,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-11,True,True,L00515
CM004186,C00059,Contact,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-11,True,True,C00059
CM004187,C00118,Contact,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-11,True,True,C00118
CM004188,L00222,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-11,True,True,L00222
CM004189,L00341,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-11,True,True,C00059
